Time (s),TX Value,Duty Cycle,Reconstructed Value,Poll Samples
0.737000,-0.809017,0.083435,-0.833130,7383
0.737500,-0.707107,0.126595,-0.746809,6817
0.738000,-0.587785,0.175640,-0.648721,6018
0.738500,-0.453990,0.234087,-0.531826,6190
0.739000,-0.309017,0.321597,-0.356807,5737
0.739500,-0.156434,0.365662,-0.268677,4444
0.740000,-0.000000,0.459517,-0.080966,5632
0.740500,0.156434,0.533182,0.066365,5741
0.741000,0.309017,0.627157,0.254313,4463
0.741500,0.453990,0.710082,0.420163,3670
0.742000,0.587785,0.764905,0.529810,5317
0.742500,0.707107,0.839142,0.678283,5452
0.743000,0.809017,0.883324,0.766647,5211
0.743500,0.891007,0.936316,0.872633,4805
0.744000,0.951057,0.966945,0.933890,2995
0.744500,0.987688,0.000000,-1.000000,0
0.745000,1.000000,0.000000,-1.000000,0
0.745500,0.987688,0.000000,-1.000000,0
0.746000,0.951057,0.000000,-1.000000,0
0.746500,0.891007,0.000000,-1.000000,0
0.747000,0.809017,0.897565,0.795130,10514
0.747500,0.707107,0.847965,0.695930,5479
0.748000,0.587785,0.779589,0.559178,5889
0.748500,0.453990,0.704630,0.409259,5400
0.749000,0.309017,0.645348,0.290695,4847
0.749500,0.156434,0.546958,0.093915,5867
0.750000,0.000000,0.474903,-0.050193,5957
0.750500,-0.156434,0.395502,-0.208995,22278
0.751000,-0.309017,0.302114,-0.395771,6054
0.751500,-0.453990,0.252804,-0.494392,5617
0.752000,-0.587785,0.188399,-0.623203,5982
0.752500,-0.707107,0.130800,-0.738399,5948
0.753000,-0.809017,0.085212,-0.829577,5856
0.753500,-0.891007,0.046368,-0.907264,4529
0.754000,-0.951057,0.024881,-0.950239,6069
0.754500,-0.987688,0.006671,-0.986659,10194
0.755000,-1.000000,0.000502,-0.998996,5976
0.755500,-0.987688,0.005127,-0.989745,5851
0.756000,-0.951057,0.022911,-0.954178,5936
0.756500,-0.891007,0.048330,-0.903341,5897
0.757000,-0.809017,0.087964,-0.824072,5525
0.757500,-0.707107,0.130907,-0.738185,6348
0.758000,-0.587785,0.189670,-0.620660,4608
0.758500,-0.453990,0.247659,-0.504682,5980
0.759000,-0.309017,0.299825,-0.400350,5720
0.759500,-0.156434,0.393824,-0.212351,5797
0.760000,-0.000000,0.457172,-0.085657,4950
0.760500,0.156434,0.531595,0.063189,4716
0.761000,0.309017,0.607391,0.214783,6034
0.761500,0.453990,0.696847,0.393694,5931
0.762000,0.587785,0.769297,0.538594,5817
0.762500,0.707107,0.831211,0.662423,5498
0.763000,0.809017,0.887426,0.774852,5241
0.763500,0.891007,0.931117,0.862234,5444
0.764000,0.951057,0.966053,0.932107,7718
0.764500,0.987688,0.991889,0.983777,11342
0.765000,1.000000,0.999063,0.998126,5336
0.765500,0.987688,0.995493,0.990987,4216
0.766000,0.951057,0.975771,0.951541,5613
0.766500,0.891007,0.941265,0.882529,6674
0.767000,0.809017,0.899718,0.799437,5325
0.767500,0.707107,0.834921,0.669841,5355
0.768000,0.587785,0.762824,0.525648,5283
0.768500,0.453990,0.724104,0.448208,5078
0.769000,0.309017,0.623965,0.247930,5675
0.769500,0.156434,0.551773,0.103546,5669
0.770000,0.000000,0.480769,-0.038462,5668
0.770500,-0.156434,0.388677,-0.222647,5758
0.771000,-0.309017,0.329489,-0.341021,3035
0.771500,-0.453990,0.000000,-1.000000,0
0.772000,-0.587785,0.186796,-0.626407,16344
0.772500,-0.707107,0.118113,-0.763775,3412
0.773000,-0.809017,0.079964,-0.840072,5590
0.773500,-0.891007,0.047402,-0.905197,5696
0.774000,-0.951057,0.021340,-0.957320,3702
0.774500,-0.987688,0.006366,-0.987269,1728
0.775000,-1.000000,0.000000,-1.000000,3046
0.775500,-0.987688,0.003591,-0.992819,3342
0.776000,-0.951057,0.016409,-0.967181,2072
0.776500,-0.891007,0.052368,-0.895264,2196
0.777000,-0.809017,0.082756,-0.834487,11987
0.777500,-0.707107,0.129383,-0.741234,4877
0.778000,-0.587785,0.000000,-1.000000,0
0.778500,-0.453990,0.000000,-1.000000,0
0.779000,-0.309017,0.000000,-1.000000,0
0.779500,-0.156434,0.367663,-0.264674,4583
0.780000,-0.000000,0.481858,-0.036283,5209
0.780500,0.156434,0.511520,0.023040,5816
0.781000,0.309017,0.659204,0.318408,402
0.781500,0.453990,0.967033,0.934066,273
0.782000,0.587785,0.785917,0.571835,3167
0.782500,0.707107,0.854056,0.708111,3378
0.783000,0.809017,0.885777,0.771553,3213
0.783500,0.891007,0.920296,0.840592,3651
0.784000,0.951057,0.978047,0.956093,3553
0.784500,0.987688,0.992947,0.985894,30342
0.785000,1.000000,0.999804,0.999608,5099
0.785500,0.987688,0.993028,0.986055,4733
0.786000,0.951057,0.974237,0.948473,5240
0.786500,0.891007,0.943720,0.887440,4602
0.787000,0.809017,0.889530,0.779059,4336
0.787500,0.707107,0.834765,0.669529,3843
0.788000,0.587785,0.774113,0.548226,4396
0.788500,0.453990,0.702144,0.404287,5318
0.789000,0.309017,0.623604,0.247208,4567
0.789500,0.156434,0.540402,0.080804,4876
0.790000,0.000000,0.468402,-0.063195,4225
0.790500,-0.156434,0.377067,-0.245867,3750
0.791000,-0.309017,0.311758,-0.376484,5222
0.791500,-0.453990,0.249480,-0.501040,4325
0.792000,-0.587785,0.180405,-0.639190,5532
0.792500,-0.707107,0.125284,-0.749432,5284
0.793000,-0.809017,0.087311,-0.825378,5154
0.793500,-0.891007,0.048826,-0.902347,5837
0.794000,-0.951057,0.022139,-0.955722,5330
0.794500,-0.987688,0.005831,-0.988338,5488
0.795000,-1.000000,0.000000,-1.000000,5366
0.795500,-0.987688,0.004945,-0.990110,5460
0.796000,-0.951057,0.021123,-0.957754,5823
0.796500,-0.891007,0.047482,-0.905035,3138
0.797000,-0.809017,0.000000,-1.000000,0
0.797500,-0.707107,0.134948,-0.730104,4335
0.798000,-0.587785,0.198905,-0.602191,4565
0.798500,-0.453990,0.244453,-0.511094,5228
0.799000,-0.309017,0.304919,-0.390163,4798
0.799500,-0.156434,0.386109,-0.227782,4996
0.800000,-0.000000,0.467451,-0.065099,4762
0.800500,0.156434,0.547088,0.094177,4173
0.801000,0.309017,0.666093,0.332187,4651
0.801500,0.453990,0.688894,0.377787,4574
0.802000,0.587785,0.773113,0.546226,4478
0.802500,0.707107,0.832394,0.664788,4612
0.803000,0.809017,0.878037,0.756073,3993
0.803500,0.891007,0.936988,0.873976,4396
0.804000,0.951057,0.971619,0.943238,4651
0.804500,0.987688,0.991448,0.982895,4677
0.805000,1.000000,0.999408,0.998815,5065
0.805500,0.987688,0.994214,0.988429,5358
0.806000,0.951057,0.975888,0.951776,5433
0.806500,0.891007,0.944138,0.888276,5621
0.807000,0.809017,0.895326,0.790653,5713
0.807500,0.707107,0.839613,0.679225,5680
0.808000,0.587785,0.777510,0.555020,5398
0.808500,0.453990,0.708391,0.416781,5816
0.809000,0.309017,0.644006,0.288011,4354
0.809500,0.156434,0.553559,0.107118,5844
0.810000,0.000000,0.470088,-0.059823,5884
0.810500,-0.156434,0.379125,-0.241751,5940
0.811000,-0.309017,0.337956,-0.324089,4471
0.811500,-0.453990,0.257643,-0.484713,6051
0.812000,-0.587785,0.182356,-0.635288,6257
0.812500,-0.707107,0.139483,-0.721033,6309
0.813000,-0.809017,0.087128,-0.825743,6324
0.813500,-0.891007,0.045023,-0.909953,6219
0.814000,-0.951057,0.023736,-0.952527,6193
0.814500,-0.987688,0.007410,-0.985180,5533
0.815000,-1.000000,0.000351,-0.999297,5693
0.815500,-0.987688,0.005151,-0.989698,6018
0.816000,-0.951057,0.019968,-0.960064,8764
0.816500,-0.891007,0.049806,-0.900389,5401
0.817000,-0.809017,0.086291,-0.827417,5099
0.817500,-0.707107,0.131439,-0.737123,14813
0.818000,-0.587785,0.183297,-0.633405,6023
0.818500,-0.453990,0.239667,-0.520667,5879
0.819000,-0.309017,0.322794,-0.354413,4997
0.819500,-0.156434,0.404441,-0.191119,4594
0.820000,-0.000000,0.462003,-0.075994,5132
0.820500,0.156434,0.538379,0.076758,6527
0.821000,0.309017,0.628953,0.257905,5471
0.821500,0.453990,0.698571,0.397141,6227
0.822000,0.587785,0.762983,0.525967,6932
0.822500,0.707107,0.836482,0.672964,8152
0.823000,0.809017,0.886071,0.772143,5600
0.823500,0.891007,0.933905,0.867809,4902
0.824000,0.951057,0.971476,0.942952,5399
0.824500,0.987688,0.991594,0.983187,8089
0.825000,1.000000,0.999527,0.999055,8465
0.825500,0.987688,0.994626,0.989253,5955
0.826000,0.951057,0.974400,0.948800,5625
0.826500,0.891007,0.938815,0.877631,28226
0.827000,0.809017,0.903244,0.806489,5209
0.827500,0.707107,0.844615,0.689229,7047
0.828000,0.587785,0.805783,0.611566,3666
0.828500,0.453990,0.709799,0.419598,9807
0.829000,0.309017,0.637458,0.274915,5900
0.829500,0.156434,0.568944,0.137887,8681
0.830000,0.000000,0.463851,-0.072297,6086
0.830500,-0.156434,0.401787,-0.196426,5819
0.831000,-0.309017,0.327138,-0.345724,6887
0.831500,-0.453990,0.254344,-0.491311,5697
0.832000,-0.587785,0.196491,-0.607018,6270
0.832500,-0.707107,0.130764,-0.738472,8978
0.833000,-0.809017,0.084913,-0.830174,6383
0.833500,-0.891007,0.052533,-0.894934,6396
0.834000,-0.951057,0.022419,-0.955161,6423
0.834500,-0.987688,0.005131,-0.989737,6431
0.835000,-1.000000,0.000466,-0.999068,6441
0.835500,-0.987688,0.005382,-0.989236,6689
0.836000,-0.951057,0.021525,-0.956950,6086
0.836500,-0.891007,0.045777,-0.908446,5920
0.837000,-0.809017,0.084411,-0.831178,8814
0.837500,-0.707107,0.133029,-0.733942,6352
0.838000,-0.587785,0.183139,-0.633723,6334
0.838500,-0.453990,0.237662,-0.524677,6261
0.839000,-0.309017,0.318880,-0.362239,6181
0.839500,-0.156434,0.385167,-0.229666,6135
0.840000,-0.000000,0.460526,-0.078947,5928
0.840500,0.156434,0.553568,0.107137,5983
0.841000,0.309017,0.605846,0.211691,5919
0.841500,0.453990,0.700205,0.400411,5844
0.842000,0.587785,0.760255,0.520510,5802
0.842500,0.707107,0.825505,0.651009,5748
0.843000,0.809017,0.893483,0.786966,5708
0.843500,0.891007,0.931758,0.863515,5627
0.844000,0.951057,0.968844,0.937688,5649
0.844500,0.987688,0.991295,0.982590,5629
0.845000,1.000000,0.999467,0.998933,5625
0.845500,0.987688,0.993792,0.987584,5638
0.846000,0.951057,0.975363,0.950727,5642
0.846500,0.891007,0.939538,0.879076,5673
0.847000,0.809017,0.901202,0.802404,5658
0.847500,0.707107,0.840090,0.680181,5747
0.848000,0.587785,0.769297,0.538594,5791
0.848500,0.453990,0.721213,0.442426,5836
0.849000,0.309017,0.617154,0.234309,5911
0.849500,0.156434,0.544632,0.089265,5971
0.850000,0.000000,0.487085,-0.025829,6001
0.850500,-0.156434,0.390156,-0.219688,6095
0.851000,-0.309017,0.310015,-0.379971,6161
0.851500,-0.453990,0.260919,-0.478163,6205
0.852000,-0.587785,0.185084,-0.629832,6235
0.852500,-0.707107,0.127302,-0.745396,6245
0.853000,-0.809017,0.091295,-0.817409,6353
0.853500,-0.891007,0.049445,-0.901111,6391
0.854000,-0.951057,0.020288,-0.959424,6457
0.854500,-0.987688,0.006966,-0.986068,6460
0.855000,-1.000000,0.000000,-1.000000,6457
0.855500,-0.987688,0.005106,-0.989788,6463
0.856000,-0.951057,0.022198,-0.955604,6442
0.856500,-0.891007,0.045433,-0.909133,6427
0.857000,-0.809017,0.084055,-0.831890,6353
0.857500,-0.707107,0.133837,-0.732326,6351
0.858000,-0.587785,0.174099,-0.651801,6301
0.858500,-0.453990,0.249359,-0.501283,6236
0.859000,-0.309017,0.302555,-0.394890,6184
0.859500,-0.156434,0.390464,-0.219073,6103
0.860000,-0.000000,0.464805,-0.070390,6052
0.860500,0.156434,0.526325,0.052649,5983
0.861000,0.309017,0.623764,0.247528,5967
0.861500,0.453990,0.690996,0.381992,5864
0.862000,0.587785,0.756757,0.513514,5809
0.862500,0.707107,0.838389,0.676778,5736
0.863000,0.809017,0.883701,0.767401,5718
0.863500,0.891007,0.937126,0.874251,5678
0.864000,0.951057,0.965278,0.930556,5616
0.864500,0.987688,0.991135,0.982270,5640
0.865000,1.000000,0.999467,0.998933,5625
0.865500,0.987688,0.993962,0.987924,5631
0.866000,0.951057,0.973031,0.946061,5636
0.866500,0.891007,0.944611,0.889222,5669
0.867000,0.809017,0.896455,0.792910,5698
0.867500,0.707107,0.834789,0.669577,5726
0.868000,0.587785,0.788245,0.576491,5785
0.868500,0.453990,0.695407,0.390814,5857
0.869000,0.309017,0.627073,0.254146,5910
0.869500,0.156434,0.564253,0.128507,5953
0.870000,0.000000,0.456529,-0.086942,6050
0.870500,-0.156434,0.395058,-0.209885,6070
0.871000,-0.309017,0.320414,-0.359172,6373
0.871500,-0.453990,0.259810,-0.480380,6320
0.872000,-0.587785,0.178566,-0.642869,6289
0.872500,-0.707107,0.138775,-0.722450,6334
0.873000,-0.809017,0.086645,-0.826709,6290
0.873500,-0.891007,0.045168,-0.909663,6354
0.874000,-0.951057,0.024455,-0.951090,6420
0.874500,-0.987688,0.005589,-0.988822,6441
0.875000,-1.000000,0.000000,-1.000000,6458
0.875500,-0.987688,0.005127,-0.989745,6436
0.876000,-0.951057,0.022416,-0.955168,6424
0.876500,-0.891007,0.045760,-0.908480,6403
0.877000,-0.809017,0.083845,-0.832311,6357
0.877500,-0.707107,0.135068,-0.729864,6034
0.878000,-0.587785,0.181741,-0.636517,7109
0.878500,-0.453990,0.242337,-0.515326,6264
0.879000,-0.309017,0.309014,-0.381971,6168
0.879500,-0.156434,0.394228,-0.211545,6098
0.880000,-0.000000,0.443911,-0.112177,6044
0.880500,0.156434,0.552671,0.105342,5971
0.881000,0.309017,0.611178,0.222355,5851
0.881500,0.453990,0.686315,0.372629,5853
0.882000,0.587785,0.775415,0.550830,5784
0.882500,0.707107,0.825104,0.650209,5752
0.883000,0.809017,0.893001,0.786002,5701
0.883500,0.891007,0.927651,0.855303,5667
0.884000,0.951057,0.968296,0.936592,5646
0.884500,0.987688,0.991577,0.983154,5580
0.885000,1.000000,0.998759,0.997518,5641
0.885500,0.987688,0.993427,0.986854,5629
0.886000,0.951057,0.975545,0.951090,5643
0.886500,0.891007,0.939132,0.878264,5668
0.887000,0.809017,0.900580,0.801159,5693
0.887500,0.707107,0.842710,0.685421,5741
0.888000,0.587785,0.768390,0.536780,5764
0.888500,0.453990,0.709909,0.419819,5843
0.889000,0.309017,0.636904,0.273808,5891
0.889500,0.156434,0.537998,0.075996,5974
0.890000,0.000000,0.478997,-0.042006,6023
0.890500,-0.156434,0.405895,-0.188210,6073
0.891000,-0.309017,0.301492,-0.397016,6166
0.891500,-0.453990,0.263106,-0.473787,6142
0.892000,-0.587785,0.191350,-0.617300,6266
0.892500,-0.707107,0.123498,-0.753004,6324
0.893000,-0.809017,0.090909,-0.818182,6358
0.893500,-0.891007,0.049139,-0.901721,6390
0.894000,-0.951057,0.020252,-0.959495,6419
0.894500,-0.987688,0.006995,-0.986010,6433
0.895000,-1.000000,0.000000,-1.000000,6340
0.895500,-0.987688,0.005120,-0.989760,6445
0.896000,-0.951057,0.020720,-0.958561,6419
0.896500,-0.891007,0.045945,-0.908111,6399
0.897000,-0.809017,0.084121,-0.831758,6348
0.897500,-0.707107,0.134451,-0.731098,6322
0.898000,-0.587785,0.178868,-0.642263,6133
0.898500,-0.453990,0.254858,-0.490284,6227
0.899000,-0.309017,0.298300,-0.403401,6175
0.899500,-0.156434,0.396422,-0.207157,6092
0.900000,-0.000000,0.454125,-0.091751,6049
0.900500,0.156434,0.541033,0.082066,5983
0.901000,0.309017,0.618855,0.237709,5919
0.901500,0.453990,0.678374,0.356747,5780
0.902000,0.587785,0.776289,0.552577,5820
0.902500,0.707107,0.823590,0.647181,5799
0.903000,0.809017,0.883485,0.766970,5716
0.903500,0.891007,0.937445,0.874890,5675
0.904000,0.951057,0.966042,0.932083,5654
0.904500,0.987688,0.990420,0.980841,5637
0.905000,1.000000,0.999464,0.998929,5602
0.905500,0.987688,0.994155,0.988310,5646
0.906000,0.951057,0.973442,0.946884,5648
0.906500,0.891007,0.944277,0.888554,5635
0.907000,0.809017,0.892143,0.784286,5702
0.907500,0.707107,0.846154,0.692308,5746
0.908000,0.587785,0.778008,0.556016,5793
0.908500,0.453990,0.693640,0.387279,5833
0.909000,0.309017,0.635441,0.270883,5914
0.909500,0.156434,0.557490,0.114979,5975
0.910000,0.000000,0.456629,-0.086741,6064
0.910500,-0.156434,0.401246,-0.197509,6101
0.911000,-0.309017,0.325280,-0.349441,6167
0.911500,-0.453990,0.233296,-0.533408,6241
0.912000,-0.587785,0.196609,-0.606783,6251
0.912500,-0.707107,0.134016,-0.731969,6350
0.913000,-0.809017,0.079474,-0.841051,6392
0.913500,-0.891007,0.053124,-0.893753,6419
0.914000,-0.951057,0.022319,-0.955363,6452
0.914500,-0.987688,0.005103,-0.989794,6467
0.915000,-1.000000,0.000465,-0.999071,6458
0.915500,-0.987688,0.005595,-0.988809,6434
0.916000,-0.951057,0.020478,-0.959044,6446
0.916500,-0.891007,0.049798,-0.900405,6426
0.917000,-0.809017,0.079631,-0.840738,6392
0.917500,-0.707107,0.130442,-0.739117,6340
0.918000,-0.587785,0.188394,-0.623211,6290
0.918500,-0.453990,0.234700,-0.530599,6242
0.919000,-0.309017,0.321533,-0.356933,6130
0.919500,-0.156434,0.373652,-0.252697,6118
0.920000,-0.000000,0.467462,-0.065077,6039
0.920500,0.156434,0.536288,0.072575,5980
0.921000,0.309017,0.606574,0.213148,5902
0.921500,0.453990,0.704726,0.409453,5903
0.922000,0.587785,0.757884,0.515768,5803
0.922500,0.707107,0.824095,0.648190,5719
0.923000,0.809017,0.893527,0.787055,5701
0.923500,0.891007,0.931910,0.863821,5669
0.924000,0.951057,0.970719,0.941437,5635
0.924500,0.987688,0.989173,0.978346,5634
0.925000,1.000000,0.999466,0.998932,5618
0.925500,0.987688,0.993824,0.987648,5505
0.926000,0.951057,0.972892,0.945783,5644
0.926500,0.891007,0.943806,0.887613,5659
0.927000,0.809017,0.901671,0.803341,6285
0.927500,0.707107,0.840444,0.680888,5766
0.928000,0.587785,0.769218,0.538435,5802
0.928500,0.453990,0.720240,0.440480,5830
0.929000,0.309017,0.624320,0.248639,5880
0.929500,0.156434,0.538153,0.076305,5976
0.930000,0.000000,0.486284,-0.027431,6015
0.930500,-0.156434,0.392060,-0.215879,6096
0.931000,-0.309017,0.307917,-0.384165,6151
0.931500,-0.453990,0.261290,-0.477419,6200
0.932000,-0.587785,0.186237,-0.627526,6234
0.932500,-0.707107,0.128743,-0.742514,6245
0.933000,-0.809017,0.090624,-0.818753,6367
0.933500,-0.891007,0.049348,-0.901304,6363
0.934000,-0.951057,0.020434,-0.959133,6411
0.934500,-0.987688,0.005600,-0.988801,6429
0.935000,-1.000000,0.000000,-1.000000,6441
0.935500,-0.987688,0.005134,-0.989732,6428
0.936000,-0.951057,0.022581,-0.954838,6377
0.936500,-0.891007,0.045274,-0.909452,6295
0.937000,-0.809017,0.080194,-0.839612,5973
0.937500,-0.707107,0.126700,-0.746599,6322
0.938000,-0.587785,0.180030,-0.639941,6099
0.938500,-0.453990,0.241451,-0.517098,6755
0.939000,-0.309017,0.309423,-0.381154,5911
0.939500,-0.156434,0.393230,-0.213541,5849
0.940000,-0.000000,0.455159,-0.089682,6222
0.940500,0.156434,0.535618,0.071237,5952
0.941000,0.309017,0.635874,0.271748,5943
0.941500,0.453990,0.686716,0.373433,5503
0.942000,0.587785,0.750094,0.500187,5346
0.942500,0.707107,0.837582,0.675164,5178
0.943000,0.809017,0.879752,0.759503,5314
0.943500,0.891007,0.939362,0.878725,5739
0.944000,0.951057,0.964950,0.929899,5649
0.944500,0.987688,0.991114,0.982229,5627
0.945000,1.000000,0.999466,0.998931,5615
0.945500,0.987688,0.994065,0.988129,5560
0.946000,0.951057,0.974736,0.949472,5304
0.946500,0.891007,0.943791,0.887581,6458
0.947000,0.809017,0.896965,0.793931,5668
0.947500,0.707107,0.845980,0.691960,5746
0.948000,0.587785,0.772171,0.544341,6123
0.948500,0.453990,0.699894,0.399788,5668
0.949000,0.309017,0.636556,0.273111,5679
0.949500,0.156434,0.550172,0.100343,4664
0.950000,0.000000,0.480423,-0.039153,5951
0.950500,-0.156434,0.393051,-0.213898,5900
0.951000,-0.309017,0.316983,-0.366034,5688
0.951500,-0.453990,0.253152,-0.493695,6186
0.952000,-0.587785,0.188450,-0.623099,6182
0.952500,-0.707107,0.135825,-0.728350,6074
0.953000,-0.809017,0.084407,-0.831187,6445
0.953500,-0.891007,0.045888,-0.908223,8695
0.954000,-0.951057,0.024088,-0.951824,5895
0.954500,-0.987688,0.005338,-0.989324,6182
0.955000,-1.000000,0.000481,-0.999038,6238
0.955500,-0.987688,0.005023,-0.989955,5774
0.956000,-0.951057,0.019332,-0.961336,6259
0.956500,-0.891007,0.043472,-0.913056,7200
0.957000,-0.809017,0.081306,-0.837388,6002
0.957500,-0.707107,0.131694,-0.736613,6424
0.958000,-0.587785,0.173012,-0.653976,6225
0.958500,-0.453990,0.245776,-0.508447,6156
0.959000,-0.309017,0.325978,-0.348044,5574
0.959500,-0.156434,0.379615,-0.240770,5661
0.960000,-0.000000,0.466291,-0.067418,6037
0.960500,0.156434,0.544911,0.089822,5856
0.961000,0.309017,0.621939,0.243878,27239
0.961500,0.453990,0.690327,0.380654,5593
0.962000,0.587785,0.751998,0.503996,4379
0.962500,0.707107,0.830258,0.660515,5202
0.963000,0.809017,0.884008,0.768015,5190
0.963500,0.891007,0.929371,0.858742,5451
0.964000,0.951057,0.965720,0.931440,5105
0.964500,0.987688,0.992470,0.984940,4648
0.965000,1.000000,0.999467,0.998933,5625
0.965500,0.987688,0.993947,0.987894,5617
0.966000,0.951057,0.975114,0.950227,5505
0.966500,0.891007,0.940972,0.881943,5455
0.967000,0.809017,0.894025,0.788050,5473
0.967500,0.707107,0.841001,0.682001,13912
0.968000,0.587785,0.768122,0.536243,5063
0.968500,0.453990,0.724895,0.449790,5009
0.969000,0.309017,0.629471,0.258941,4893
0.969500,0.156434,0.548436,0.096872,12501
0.970000,0.000000,0.489354,-0.021291,5824
0.970500,-0.156434,0.393704,-0.212592,5146
0.971000,-0.309017,0.307192,-0.385617,6146
0.971500,-0.453990,0.241903,-0.516194,5928
0.972000,-0.587785,0.196401,-0.607197,5891
0.972500,-0.707107,0.128678,-0.742644,6287
0.973000,-0.809017,0.079423,-0.841154,6308
0.973500,-0.891007,0.055242,-0.889515,6209
0.974000,-0.951057,0.022360,-0.955281,6306
0.974500,-0.987688,0.005409,-0.989183,5177
0.975000,-1.000000,0.000474,-0.999053,6335
0.975500,-0.987688,0.004316,-0.991367,7182
0.976000,-0.951057,0.020881,-0.958239,4837
0.976500,-0.891007,0.052570,-0.894860,5992
0.977000,-0.809017,0.087541,-0.824918,5803
0.977500,-0.707107,0.129999,-0.740002,9377
0.978000,-0.587785,0.188092,-0.623816,6332
0.978500,-0.453990,0.241924,-0.516153,5448
0.979000,-0.309017,0.311049,-0.377903,5340
0.979500,-0.156434,0.398190,-0.203620,5083
0.980000,-0.000000,0.484484,-0.031031,4576
0.980500,0.156434,0.533816,0.067633,5796
0.981000,0.309017,0.632395,0.264789,5291
0.981500,0.453990,0.686853,0.373707,5317
0.982000,0.587785,0.772358,0.544715,5412
0.982500,0.707107,0.826546,0.653091,5402
0.983000,0.809017,0.888378,0.776756,8699
0.983500,0.891007,0.937719,0.875438,4849
0.984000,0.951057,0.968696,0.937391,4600
0.984500,0.987688,0.991029,0.982058,5462
0.985000,1.000000,0.998646,0.997292,5169
0.985500,0.987688,0.993942,0.987883,5612
0.986000,0.951057,0.972430,0.944859,5223
0.986500,0.891007,0.947433,0.894865,5745
0.987000,0.809017,0.891832,0.783664,5436
0.987500,0.707107,0.850793,0.701586,5737
0.988000,0.587785,0.774484,0.548969,5769
0.988500,0.453990,0.695682,0.391365,5767
0.989000,0.309017,0.649432,0.298864,5899
0.989500,0.156434,0.519902,0.039804,4899
0.990000,0.000000,0.459615,-0.080770,6079
0.990500,-0.156434,0.407413,-0.185173,6097
0.991000,-0.309017,0.320117,-0.359766,6154
0.991500,-0.453990,0.238729,-0.522541,6233
0.992000,-0.587785,0.196491,-0.607018,6270
0.992500,-0.707107,0.134576,-0.730848,6331
0.993000,-0.809017,0.081590,-0.836820,6214
0.993500,-0.891007,0.052288,-0.895425,6426
0.994000,-0.951057,0.022208,-0.955583,6439
0.994500,-0.987688,0.005114,-0.989772,6453
0.995000,-1.000000,0.000464,-0.999072,6467
0.995500,-0.987688,0.005104,-0.989791,6465
0.996000,-0.951057,0.020633,-0.958734,6446
0.996500,-0.891007,0.049654,-0.900691,6364
0.997000,-0.809017,0.079712,-0.840575,6398
0.997500,-0.707107,0.130641,-0.738719,6338
0.998000,-0.587785,0.187500,-0.625000,6288
0.998500,-0.453990,0.236096,-0.527809,6239
0.999000,-0.309017,0.295392,-0.409215,5491
0.999500,-0.156434,0.386227,-0.227547,5968
1.000000,-0.000000,0.455757,-0.088487,6080
1.000500,0.156434,0.538927,0.077854,5947
1.001000,0.309017,0.626936,0.253872,5747
1.001500,0.453990,0.684582,0.369165,5805
1.002000,0.587785,0.757920,0.515840,5808
1.002500,0.707107,0.838710,0.677419,5673
1.003000,0.809017,0.881914,0.763827,5623
1.003500,0.891007,0.936983,0.873966,5681
1.004000,0.951057,0.965810,0.931621,5645
1.004500,0.987688,0.990946,0.981892,5633
1.005000,1.000000,0.999467,0.998934,5628
1.005500,0.987688,0.994130,0.988260,5622
1.006000,0.951057,0.972896,0.945793,5645
1.006500,0.891007,0.943375,0.886751,5457
1.007000,0.809017,0.893621,0.787241,5753
1.007500,0.707107,0.849191,0.698382,5749
1.008000,0.587785,0.774177,0.548354,5801
1.008500,0.453990,0.695422,0.390844,5854
1.009000,0.309017,0.641660,0.283319,5905
1.009500,0.156434,0.550101,0.100201,5968
1.010000,0.000000,0.453411,-0.093178,6010
1.010500,-0.156434,0.408270,-0.183459,6094
1.011000,-0.309017,0.318476,-0.363047,6170
1.011500,-0.453990,0.239532,-0.520937,6233
1.012000,-0.587785,0.195701,-0.608599,6280
1.012500,-0.707107,0.132660,-0.734681,6332
1.013000,-0.809017,0.081204,-0.837592,6379
1.013500,-0.891007,0.053435,-0.893130,6288
1.014000,-0.951057,0.022343,-0.955314,6445
1.014500,-0.987688,0.005115,-0.989769,6451
1.015000,-1.000000,0.000000,-1.000000,6454
1.015500,-0.987688,0.005123,-0.989755,6442
1.016000,-0.951057,0.021210,-0.957581,6365
1.016500,-0.891007,0.047532,-0.904936,6017
1.017000,-0.809017,0.080962,-0.838077,6114
1.017500,-0.707107,0.129432,-0.741136,6374
1.018000,-0.587785,0.187590,-0.624820,6253
1.018500,-0.453990,0.233549,-0.532901,6170
1.019000,-0.309017,0.318219,-0.363562,6087
1.019500,-0.156434,0.389071,-0.221858,6094
1.020000,-0.000000,0.452905,-0.094190,6041
1.020500,0.156434,0.546216,0.092431,5972
1.021000,0.309017,0.611591,0.223183,5901
1.021500,0.453990,0.690956,0.381911,5860
1.022000,0.587785,0.769364,0.538728,5784
1.022500,0.707107,0.824839,0.649678,5749
1.023000,0.809017,0.892945,0.785890,5698
1.023500,0.891007,0.927928,0.855856,5661
1.024000,0.951057,0.968019,0.936037,5597
1.024500,0.987688,0.988569,0.977137,6386
1.025000,1.000000,0.999289,0.998579,5629
1.025500,0.987688,0.994336,0.988673,5650
1.026000,0.951057,0.974990,0.949981,5238
1.026500,0.891007,0.943496,0.886992,5681
1.027000,0.809017,0.895966,0.791933,5479
